333,0,1,0.00,-72.8,AllInPlayer,Agent lost to AllInPlayer
347,1,0,100.00,21.400000000000002,Random,Agent won against Random
348,1,0,100.00,49.4,Random,Agent won against Random
380,1,0,100.00,21.400000000000002,Random,Agent won against Random
381,0,1,0.00,-1.2,Random,Agent lost to Random
382,0,1,0.00,-1.2,Random,Agent lost to Random
383,1,0,100.00,8.4,Random,Agent won against Random
384,1,0,100.00,14.0,Random,Agent won against Random
385,0,1,0.00,-11.8,Random,Agent lost to Random
386,1,0,100.00,2.8000000000000003,Random,Agent won against Random
387,1,0,100.00,32.8,Random,Agent won against Random
17,0,1,0.00,-27.0,AllInPlayer,Agent lost to AllInPlayer
18,0,2,0.00,-37.4,AllInPlayer,Agent lost to AllInPlayer
19,0,1,0.00,-50.2,AllInPlayer,Agent lost to AllInPlayer
20,0,2,0.00,-31.8,AllInPlayer,Agent lost to AllInPlayer
61,0,1,0.00,-90.8,AllInPlayer,Agent lost to AllInPlayer
62,0,1,0.00,-34.2,AllInPlayer,Agent lost to AllInPlayer
63,0,1,0.00,-48.0,AllInPlayer,Agent lost to AllInPlayer
64,0,1,0.00,-82.0,AllInPlayer,Agent lost to AllInPlayer
65,0,1,0.00,-64.0,AllInPlayer,Agent lost to AllInPlayer
66,0,2,0.00,-55.800000000000004,AllInPlayer,Agent lost to AllInPlayer
67,0,3,0.00,-60.0,AllInPlayer,Agent lost to AllInPlayer
68,0,4,0.00,-55.6,AllInPlayer,Agent lost to AllInPlayer
69,0,5,0.00,-24.6,AllInPlayer,Agent lost to AllInPlayer
70,0,6,0.00,-67.4,AllInPlayer,Agent lost to AllInPlayer
71,0,7,0.00,-74.0,AllInPlayer,Agent lost to AllInPlayer
72,0,8,0.00,-49.0,AllInPlayer,Agent lost to AllInPlayer
73,0,9,0.00,-35.6,AllInPlayer,Agent lost to AllInPlayer
74,0,10,0.00,-23.6,AllInPlayer,Agent lost to AllInPlayer
