Game,Opponent,Agent Wins vs This Opponent,Games vs This Opponent,Win Rate vs This Opponent (%),Total Agent Wins,Total Games,Overall Win Rate (%)
1,AllIn,0,1,0.00,0,1,0.00
2,AllIn,0,2,0.00,0,2,0.00
3,AllIn,0,3,0.00,0,3,0.00
4,AllIn,0,4,0.00,0,4,0.00
5,AllIn,1,5,20.00,1,5,20.00
6,AllIn,2,6,33.33,2,6,33.33
7,AllIn,2,7,28.57,2,7,28.57
8,AllIn,2,8,25.00,2,8,25.00
9,AllIn,3,9,33.33,3,9,33.33
10,AllIn,3,10,30.00,3,10,30.00
11,AllIn,4,11,36.36,4,11,36.36
12,AllIn,4,12,33.33,4,12,33.33
13,AllIn,5,13,38.46,5,13,38.46
14,AllIn,5,14,35.71,5,14,35.71
15,AllIn,6,15,40.00,6,15,40.00
16,AllIn,7,16,43.75,7,16,43.75
17,AllIn,8,17,47.06,8,17,47.06
18,AllIn,9,18,50.00,9,18,50.00
19,AllIn,10,19,52.63,10,19,52.63
20,AllIn,11,20,55.00,11,20,55.00
21,AllIn,11,21,52.38,11,21,52.38
22,AllIn,12,22,54.55,12,22,54.55
23,AllIn,13,23,56.52,13,23,56.52
24,AllIn,14,24,58.33,14,24,58.33
25,AllIn,15,25,60.00,15,25,60.00
