Game,Opponent,Agent Wins vs This Opponent,Games vs This Opponent,Win Rate vs This Opponent (%),Total Agent Wins,Total Games,Overall Win Rate (%)
1,AllIn,1,1,100.00,1,1,100.00
2,AllIn,1,2,50.00,1,2,50.00
3,AllIn,1,3,33.33,1,3,33.33
4,AllIn,2,4,50.00,2,4,50.00
5,AllIn,2,5,40.00,2,5,40.00
6,AllIn,3,6,50.00,3,6,50.00
7,AllIn,3,7,42.86,3,7,42.86
8,AllIn,3,8,37.50,3,8,37.50
9,AllIn,3,9,33.33,3,9,33.33
10,AllIn,3,10,30.00,3,10,30.00
11,AllIn,3,11,27.27,3,11,27.27
12,AllIn,4,12,33.33,4,12,33.33
13,AllIn,5,13,38.46,5,13,38.46
14,AllIn,6,14,42.86,6,14,42.86
15,AllIn,7,15,46.67,7,15,46.67
16,AllIn,8,16,50.00,8,16,50.00
17,AllIn,8,17,47.06,8,17,47.06
18,AllIn,8,18,44.44,8,18,44.44
19,AllIn,9,19,47.37,9,19,47.37
20,AllIn,10,20,50.00,10,20,50.00
21,AllIn,10,21,47.62,10,21,47.62
22,AllIn,11,22,50.00,11,22,50.00
23,AllIn,12,23,52.17,12,23,52.17
24,AllIn,12,24,50.00,12,24,50.00
25,AllIn,12,25,48.00,12,25,48.00
26,AllIn,13,26,50.00,13,26,50.00
27,AllIn,13,27,48.15,13,27,48.15
28,AllIn,13,28,46.43,13,28,46.43
29,AllIn,14,29,48.28,14,29,48.28
30,AllIn,14,30,46.67,14,30,46.67
31,AllIn,15,31,48.39,15,31,48.39
32,AllIn,16,32,50.00,16,32,50.00
33,AllIn,17,33,51.52,17,33,51.52
34,AllIn,18,34,52.94,18,34,52.94
35,AllIn,18,35,51.43,18,35,51.43
36,AllIn,19,36,52.78,19,36,52.78
37,AllIn,20,37,54.05,20,37,54.05
38,AllIn,21,38,55.26,21,38,55.26
39,AllIn,22,39,56.41,22,39,56.41
40,AllIn,23,40,57.50,23,40,57.50
41,AllIn,24,41,58.54,24,41,58.54
42,AllIn,24,42,57.14,24,42,57.14
43,AllIn,25,43,58.14,25,43,58.14
44,AllIn,26,44,59.09,26,44,59.09
45,AllIn,27,45,60.00,27,45,60.00
46,AllIn,27,46,58.70,27,46,58.70
47,AllIn,28,47,59.57,28,47,59.57
48,AllIn,29,48,60.42,29,48,60.42
49,AllIn,29,49,59.18,29,49,59.18
50,AllIn,30,50,60.00,30,50,60.00
